N_read,N_write,r_Z_read,r_Z_write,C_DB_read,r_DB_read,C_DB_write,r_DB_write,R0,R0_low,R0_up,R0_read,R0_read_low,R0_read_up,R0_write,R0_write_low,R0_write_up,X0,X0_low,X0_up,X0_read,X0_read_low,X0_read_up,X0_write,X0_write_low,X0_write_up,U_DBread,U_DBread_low,U_DBread_up,U_DBwrite,U_DBwrite_low,U_DBwrite_up,sim_time_sec
90,10,0.1,0.0019230769230769,1,0.1428571428571428,1,0.0227272727272727,657.5797482123338,644.8561647675956,670.303331657072,724.7116781378091,708.5848721694416,740.8384841061767,621.231872375208,605.6837860129339,636.7799587374822,0.1555795503724037,0.1526182617439214,0.1586580300700174,0.1244630555864402,0.1215900963877461,0.1274750662271215,0.016069531302623,0.0158084246117056,0.0163394082141519,0.8714618407244551,0.8522728351745571,0.8906508462743531,0.7051833570251165,0.6908952844789313,0.7194714295713016,17.037912130355835
90,10,0.1,0.0018181818181818,1,0.1428571428571428,1,0.0227272727272727,651.6743089723376,639.1316868534853,664.2169310911898,717.1752460288761,698.2023958028471,736.1480962549051,647.3931256521519,637.57758028179,657.2086710225137,0.1557362303565283,0.1514303629104025,0.160294135974885,0.1256226225538486,0.1227417047855919,0.1286420291038659,0.015447558635685,0.0152248858821296,0.0156768415013286,0.8648630083592419,0.8399836818289157,0.8897423348895681,0.6725883852037,0.6604077652786318,0.6847690051287683,21.583479166030884
90,10,0.1,0.0029411764705882,1,0.1428571428571428,1,0.0227272727272727,1016.3308349471868,972.2837010728024,1060.3779688215714,1433.6758889621542,1356.6289604106453,1510.7228175136631,491.898183911452,484.5998160943439,499.19655172856017,0.1024366097739488,0.0986103110563972,0.1065718332039,0.0621627757149253,0.0590786168037741,0.0655866838279519,0.0203290333585456,0.0199839455171482,0.0206862487503583,0.4404542944036226,0.4233392623202076,0.4575693264870377,0.8848342265020215,0.8595056978832201,0.9101627551208228,46.63219380378723
90,10,0.1,0.0016949152542372,1,0.1428571428571428,1,0.0227272727272727,627.7619713064178,611.3810081034635,644.142934509372,683.5623939530852,667.5705442677324,699.554243638438,685.997326498489,673.5952123801347,698.3994406168432,0.1620605970489403,0.1575141097211085,0.1668773447978826,0.1318165500663784,0.1285220559960536,0.1352843876245505,0.0145400545609138,0.0142877023146078,0.0148014812736073,0.9610380553239556,0.9414168751037314,0.9806592355441798,0.6447181576778731,0.6331530815647552,0.656283233790991,20.335170030593872
90,10,0.1,0.0016129032258064,1,0.1428571428571428,1,0.0227272727272727,628.9704757354607,614.8352086343125,643.1057428366089,675.8831358620602,662.8582252971657,688.9080464269546,707.2714924330427,692.0951024734254,722.44788239266,0.1614194705214456,0.1584152408478498,0.1645398489268915,0.1328835880736643,0.1300247163334831,0.1358710029403893,0.0141340091845397,0.0138913979810592,0.0143852453591642,0.908723322510247,0.8831870966707611,0.9342595483497328,0.6238291263508055,0.6123764041801547,0.6352818485214562,16.45086693763733
90,10,0.1,0.0017543859649122,1,0.1428571428571428,1,0.0227272727272727,644.5366602889724,629.7919645501282,659.2813560278165,701.5280122176189,683.8003828503381,719.2556415848996,669.4353333608603,658.6860746846435,680.1845920370772,0.1580403528304842,0.1549463674589456,0.1612604178241888,0.1283012415681068,0.1247871277849509,0.1320190114701875,0.0149392189611398,0.0147011464841847,0.0151851291224287,0.9206911593100308,0.8965780873274799,0.9448042312925816,0.6592919652451135,0.6449209591388648,0.6736629713513621,22.3053560256958
90,10,0.1,0.0015384615384615,1,0.1428571428571428,1,0.0227272727272727,622.9205420465933,611.173233542986,634.6678505502005,664.1827803238613,650.3797800442312,677.9857806034913,738.0431174980341,717.5079203237817,758.5783146722865,0.1626768992406193,0.1597687326502343,0.1656928995986602,0.1357140062750253,0.1329099904890603,0.138638885142734,0.0135001569861077,0.0132230643969737,0.0137891112267412,0.9373846606372876,0.9184382625856182,0.9563310586889572,0.5959598700317865,0.5824761435664073,0.6094435964971657,20.426361799240112
90,10,0.1,0.0032258064516129,1,0.1428571428571428,1,0.0227272727272727,1194.9470591433917,1134.5611353903696,1255.3329828964138,1789.2394984568425,1692.191495921198,1886.287500992487,478.6516877986296,470.6044122061677,486.6989633910915,0.0912309252742248,0.0878637981847537,0.0948664071921095,0.0492095118562991,0.0460894552465353,0.0527826701410674,0.0207869151943258,0.0204658485287831,0.0211182161532376,0.3525187278151327,0.3360930904326976,0.3689443651975679,0.9197715504209868,0.8984148520121713,0.9411282488298024,49.56172323226929
90,10,0.1,0.005,1,0.1428571428571428,1,0.0227272727272727,3501.549073020816,2595.0550041083297,4408.043141933302,11983.069397652707,9220.08136729209,14746.057428013328,443.8741349218061,432.4266350182778,455.3216348253343,0.0509224505685295,0.0487770408308214,0.053265270640586,0.0066864442425799,inf,inf,0.022406271708952,0.0220677805160054,0.022755308694354,0.0523974373563047,0.0306504536518724,0.0741444210607371,0.9884830897124344,0.96137358408249,1.015592595342379,157.4681739807129
90,10,0.1,0.0014705882352941,1,0.1428571428571428,1,0.0227272727272727,617.7580748237149,600.9090786760705,634.6070709713592,663.7999680255022,646.9998313373156,680.6001047136887,752.404202771831,731.3521500886408,773.4562554550213,0.1623382887297797,0.1578743308777253,0.167062032400901,0.1360764034293948,0.1324428057287927,0.1399150025029877,0.0131703146409714,0.0129698487944466,0.0133770746922806,0.9486817831335717,0.9261690474695158,0.9711945187976276,0.5835499338664898,0.5710374875535859,0.5960623801793937,23.649667024612427
90,10,0.1,0.0015873015873015,1,0.1428571428571428,1,0.0227272727272727,628.4723131919696,610.9173031083845,646.0273232755547,677.884062742526,665.9171541090273,689.8509713760247,719.9349146455015,698.646324992647,741.223504298356,0.160409541726273,0.1577545117643652,0.1631554705618161,0.1327853168171733,0.1304756605786575,0.1351782168451413,0.0139238512095905,0.013723080841767,0.0141305833900308,0.9151569429593585,0.8955204618575698,0.9347934240611472,0.6140318976913092,0.6010044794823388,0.6270593159002795,18.922558307647705
90,10,0.1,0.0014084507042253,1,0.1428571428571428,1,0.0227272727272727,621.0583832703746,603.6121936811534,638.5045728595959,653.5524830450855,641.7077431430075,665.3972229471635,791.0446280261333,780.7514430834824,801.3378129687842,0.1620738701674387,0.1574730547867411,0.1669516161700662,0.1377152561955365,0.1345381580340736,0.1410460369283391,0.0125507710282148,0.0122321703354951,0.0128864121889798,0.9707703037036024,0.951324554697808,0.9902160527093968,0.5542551550828164,0.5411493694736706,0.5673609406919622,25.37880492210388
90,10,0.1,0.0016666666666666,1,0.1428571428571428,1,0.0227272727272727,634.2255351085331,616.7106415051666,651.7404287118997,691.7233887081816,675.3177439498995,708.1290334664636,694.3978993165856,682.5908968991658,706.2049017340054,0.1593306828035347,0.1565503064040629,0.1622116054271286,0.130479804875213,0.1276665057881167,0.1334198872778937,0.0144400807845864,0.0141350578076087,0.0147585583938372,0.9324152915794832,0.9131051605053436,0.9517254226536228,0.6289588458106571,0.6100929233423941,0.6478247682789201,23.06796598434448
90,10,0.1,0.0015151515151515,1,0.1428571428571428,1,0.0227272727272727,622.0440921740211,611.1596745490485,632.9285097989937,664.3940032226641,646.9240346731738,681.8639717721544,745.2104695484821,722.9125653569032,767.5083737400611,0.1624446373340986,0.1588598769449979,0.1661949169297831,0.1358814300173438,0.1324867106802308,0.1394546905522162,0.013351245150516,0.0130301399635419,0.0136885763598301,0.919008014159608,0.8940194950595236,0.9439965332596923,0.5819662449349251,0.5718315899065739,0.5921008999632763,17.145548105239868
90,10,0.1,0.0017241379310344,1,0.1428571428571428,1,0.0227272727272727,640.9541962030083,625.9806034233125,655.9277889827042,697.3725779653396,681.3431705920397,713.4019853386395,678.503914166304,666.3614590021609,690.646369330447,0.1608384373361982,0.1563147744311962,0.1656317277032082,0.1290621140735767,0.1259827345963479,0.132295803056117,0.0147603664259311,0.0144926105348632,0.0150382023099404,0.931357046256036,0.9102483571098084,0.9524657354022638,0.6497525104717824,0.6368729204427737,0.6626321005007911,22.751150846481323
90,10,0.1,0.0013513513513513,1,0.1428571428571428,1,0.0227272727272727,619.5555184785655,608.4216418074467,630.6893951496844,649.0250384681701,629.5668780025435,668.4831989337968,822.0221388967782,806.519959728964,837.5243180645924,0.1625246510372331,0.1586862232248784,0.1665533757541243,0.1400947551676166,0.1371039859233799,0.1432189147054239,0.0121649912292086,0.0119083351491608,0.0124329542364443,0.9594085044101028,0.938468711158287,0.9803482976619184,0.5353508301202595,0.5244553897271546,0.5462462705133645,19.31140112876892
90,10,0.1,0.0041666666666666,1,0.1428571428571428,1,0.0227272727272727,1959.775858800983,1769.3010129855654,2150.250704616401,5165.112607893911,4410.251847513883,5919.97336827394,449.1855513572855,441.66158787087886,456.7095148436921,0.0647148529447874,0.061264590545162,0.0685769271221541,0.0208280340183417,inf,inf,0.0222024645064071,0.0218105746101372,0.0226086949369209,0.1209974671605325,0.1009545364476969,0.1410403978733682,0.9696295706323388,0.9577689780479604,0.9814901632167168,90.35876703262328
90,10,0.1,0.0014492753623188,1,0.1428571428571428,1,0.0227272727272727,620.6089428856454,604.2532040963351,636.9646816749557,656.0773782116175,638.6607646007435,673.4939918224916,774.2459511240587,765.1024617618111,783.3894404863063,0.1623286867842019,0.159201716971321,0.165580954768487,0.1369795430350907,0.1333246507649351,0.1408404700455204,0.0129168039624845,0.0127404463246238,0.0130981125390416,0.9754820898147226,0.9568050761699146,0.9941591034595306,0.5707422775666428,0.5600710818703265,0.581413473262959,22.561808824539185
90,10,0.1,0.001639344262295,1,0.1428571428571428,1,0.0227272727272727,630.425903783546,615.6888090368882,645.1629985302038,676.2087575054404,661.5823131715391,690.8352018393417,701.9308741689429,686.351858040415,717.5098902974707,0.1608805496603149,0.1570802793266322,0.1648692601526845,0.1326655042296918,0.1300805687304867,0.1353552573036751,0.0142509165626078,0.0139036720513188,0.0146159502370467,0.955371568940842,0.933883887136887,0.9768592507447968,0.6315430694782482,0.6184290501012518,0.6446570888552446,18.010653018951416
90,10,0.1,0.0012987012987012,1,0.1428571428571428,1,0.0227272727272727,614.3104242247225,602.4087932669332,626.2120551825118,636.2614520906984,624.6158787944687,647.9070253869281,846.4136791580462,828.6791357995656,864.1482225165267,0.1637563903000567,0.1601054103897526,0.1675777668461684,0.1396598690386281,0.1363751782382386,0.1431066930442055,0.0117973086110124,0.011476407446274,0.0121366719692059,0.9924712932933428,0.9787134801050268,1.0062291064816586,0.5175183983347206,0.5036519720327634,0.5313848246366778,13.754511833190918
90,10,0.1,0.0035714285714285,1,0.1428571428571428,1,0.0227272727272727,1551.336925855978,1438.0289814571463,1664.6448702548098,2587.226366828816,2410.7959712549277,2763.656762402704,463.1949098554156,456.2056578705234,470.1841618403079,0.0760795839318178,0.0712027650803698,0.0816735689440846,0.034292106708133,0.0318569647467566,0.0371303451340155,0.0215488264154794,0.0212435352338224,0.0218630202257776,0.2427559389504333,0.225899204344904,0.2596126735559627,0.946212901565859,0.9198450728708296,0.9725807302608884,63.95138001441956
90,10,0.1,0.0013888888888888,1,0.1428571428571428,1,0.0227272727272727,614.2922711560976,598.0842108068643,630.5003315053309,661.1969455318964,642.3950418032513,679.9988492605415,800.1423449271173,784.2771823765484,816.0075074776862,0.1638479933047103,0.16066292785213,0.1671618977164007,0.1360236875167921,0.132253429156306,0.1400152176285397,0.0125027963147964,0.012266493170632,0.0127483826333443,0.971412307194613,0.9528828641625304,0.9899417502266956,0.5516687010471536,0.5426903606175962,0.560647041476711,22.131115913391117
90,10,0.1,0.0015625,1,0.1428571428571428,1,0.0227272727272727,628.0595148028674,616.7827735433918,639.336256062343,663.5159120357716,643.847928879347,683.1838951921962,721.925284654745,711.9867427338885,731.8638265756016,0.1622576473197314,0.1578536165331653,0.166914471062038,0.1346830996728283,0.1320355573426828,0.1374389902203761,0.0138331055037329,0.0135852204359903,0.014090204856805,0.9425707942249124,0.9260715866044466,0.9590700018453784,0.6092484576019503,0.5961824731603033,0.6223144420435974,24.62558102607727
90,10,0.1,0.0014925373134328,1,0.1428571428571428,1,0.0227272727272727,614.749296746584,597.5216269512001,631.976966541968,654.5922282513063,637.1301099311913,672.0543465714213,765.3351734041298,742.827264044878,787.8430827633816,0.1636761935965057,0.160597946912661,0.1668747503448418,0.1364072797400719,0.1329798023876096,0.1400161139458127,0.0130780144707176,0.012700130367724,0.0134790755809269,0.9537444483542732,0.9340562188744752,0.9734326778340712,0.5829851250486111,0.5690011767175207,0.5969690733797015,20.186159133911133
90,10,0.1,0.0013333333333333,1,0.1428571428571428,1,0.0227272727272727,622.6928258026445,608.4709874474645,636.9146641578245,651.0309124299406,632.4782239606886,669.5836008991926,828.6208408224797,814.9934756077566,842.2482060372029,0.1609717477019895,0.1569827204298293,0.1651687879745501,0.1378564462894876,0.1343789225713037,0.141518737646772,0.0119971521920544,0.0116531051647286,0.0123621325907669,0.970892631882182,0.950868791837364,0.9909164719269998,0.5281580280444014,0.5163202556901221,0.5399958003986807,19.56867814064026
90,10,0.1,0.0014285714285714,1,0.1428571428571428,1,0.0227272727272727,612.9719108402296,599.9610196982253,625.9828019822339,645.8810599443281,632.1620817765238,659.6000381121323,778.6101534279624,762.8702810260049,794.3500258299198,0.1662155608293956,0.1627438138501544,0.1698386592329594,0.139382832517046,0.1361986026683184,0.1427195168639544,0.0128042548054524,0.0125486267604743,0.0130705142185599,0.974500843837329,0.9582611633732684,0.9907405243013898,0.5618929073073933,0.5492956885737003,0.5744901260410863,21.13345003128052
90,10,0.1,0.0012820512820512,1,0.1428571428571428,1,0.0227272727272727,621.3452951057246,607.0654285945484,635.6251616169009,644.5749797770052,628.1956337378065,660.9543258162039,855.4611999882864,833.0632181920632,877.8591817845095,0.1626823035158714,0.1596175853300221,0.1658670130852068,0.1402203330899661,0.1369958457815807,0.143600269494789,0.011635901858501,0.0113141497114163,0.0119764896496839,0.9821359145781472,0.9635223080797088,1.0007495210765858,0.516110478700956,0.5047131590078346,0.5275077983940775,17.5798499584198
90,10,0.1,0.0013698630136986,1,0.1428571428571428,1,0.0227272727272727,623.0755607897852,608.1684371100423,637.9826844695281,652.2503090850346,639.3573206647197,665.1432975053494,809.0768538662979,791.0838832199389,827.069824512657,0.1622338351387825,0.1579312436080758,0.1667774272072116,0.13776550291343,0.1342632587530506,0.1414553521363294,0.012342849774091,0.0119996441518866,0.0127062657030392,0.9705823887673912,0.9530644806377272,0.9881002968970553,0.5432334999862866,0.5349983508475292,0.5514686491250439,18.405117988586422
90,10,0.1,0.00125,1,0.1428571428571428,1,0.0227272727272727,623.5068239569033,610.4701853110264,636.5434626027802,648.1171211103432,632.0850936989099,664.1491485217765,878.0580493980289,862.6941289694425,893.4219698266152,0.1620247123926355,0.1584188382428461,0.1657985612138008,0.1390361792770753,0.1362498857638682,0.141938810608122,0.0115021230706298,0.0112270813878651,0.0117909791531401,0.9775326005266616,0.9586135954401503,0.996451605613173,0.5004044698922252,0.4888891839875133,0.5119197557969372,27.28298807144165
90,10,0.1,0.0011627906976744,1,0.1428571428571428,1,0.0227272727272727,621.3580793004085,603.7794536787527,638.9367049220642,637.3402135938103,619.7098584461571,654.9705687414635,935.8166363612896,915.5445298312536,956.088742891326,0.1624718226540893,0.1595745873475135,0.1654762077473104,0.1402936207379184,0.1376655159031033,0.1430240221876958,0.0106912930728721,0.010518156504864,0.0108702249455513,0.9836362171119633,0.9551751671844474,1.0120972670394788,0.4700261020469434,0.4579310874567338,0.482121116637153,26.138806104660038
90,10,0.1,0.0013157894736842,1,0.1428571428571428,1,0.0227272727272727,613.4252177681346,597.904383693121,628.9460518431483,650.7399609858298,639.3105166542241,662.1694053174356,833.4340931044118,819.1832953790627,847.6848908297609,0.1649958995925859,0.1618647731932054,0.1682505530793473,0.1396820567311853,0.135694897330305,0.1439106209323903,0.0119865092859912,0.0118016817709115,0.012177218119641,0.972382144099147,0.9570242299661128,0.9877400582321813,0.5240473264489585,0.5115502828488163,0.5365443700491006,21.736077785491943
90,10,0.1,0.0012048192771084,1,0.1428571428571428,1,0.0227272727272727,628.6441862111849,610.5262375449646,646.7621348774052,653.236136590059,636.0236427496407,670.4486304304774,910.2237044483448,890.3609734873916,930.086435409298,0.1601274565195443,0.1562398934897483,0.1642134168599034,0.1392878500654285,0.1363644206860712,0.1423393726079494,0.0109771547654101,0.010791831168372,0.0111689545442429,0.9714403612244952,0.9537848688905248,0.9890958535584656,0.4848201091724916,0.4752619345470126,0.4943782837979705,30.130844831466675
90,10,0.1,0.0011235955056179,1,0.1428571428571428,1,0.0227272727272727,627.0047829960708,613.8455507291087,640.164015263033,639.183681331201,625.9904343953632,652.3769282670388,965.5402656313632,951.3750016185174,979.7055296442088,0.1619690712287076,0.1585321705261181,0.16555829490611,0.1405593941175318,0.1377466378137743,0.1434894167140215,0.0104162591486368,0.0102358237407325,0.010603170076998,0.995635919506788,0.981796430899986,1.0094754081135895,0.4541577582209595,0.4458129924670421,0.4625025239748768,32.153313875198364
90,10,0.1,0.0010869565217391,1,0.1428571428571428,1,0.0227272727272727,620.8659689228009,603.2158530410688,638.516084804533,632.0219982613079,619.4301259778725,644.6138705447432,985.2475430426128,958.7195424873915,1011.775543597834,0.1624512602404022,0.1590396837359715,0.1660124093953345,0.1416814636349253,0.1395366968864664,0.1438931924589685,0.0101001225946194,0.0099278171965431,0.0102785146339338,0.9988274325244544,0.9862160223808696,1.0114388426680392,0.4482059486745658,0.4389582355986521,0.4574536617504796,22.134725093841556
90,10,0.1,0.0010526315789473,1,0.1428571428571428,1,0.0227272727272727,627.1421000622199,609.7309747308049,644.553225393635,637.61349249481,624.4320548995007,650.7949300901192,1027.4861850507823,1011.6484119142528,1043.3239581873115,0.1607676721174131,0.1576860528529244,0.1639721387941119,0.1405656748918992,0.1368118234129853,0.1445313348137184,0.009729651471391,0.0095789866950677,0.0098851315001038,0.9951622709736856,0.9821224113365368,1.0082021306108342,0.427800517968354,0.4154710654458416,0.4401299704908665,21.65247416496277
90,10,0.1,0.0012345679012345,1,0.1428571428571428,1,0.0227272727272727,622.8830905787505,607.2772856360881,638.4888955214129,642.034762949111,625.1682320793784,658.9012938188437,884.9388941851714,860.4161514252243,909.4616369451186,0.1616133192857843,0.1581362938888385,0.165246684561082,0.1398733017746804,0.1369943122896746,0.1428758950400961,0.0113100878972805,0.011002957616237,0.0116348566473416,0.98640157154242,0.9659725697584788,1.0068305733263614,0.4975967466275403,0.4868384707340755,0.5083550225210052,19.12773108482361
90,10,0.1,0.0012658227848101,1,0.1428571428571428,1,0.0227272727272727,620.5769024256044,604.897503864236,636.2563009869729,647.968238938841,629.8242259798008,666.1122518978812,868.6962009280348,852.9124572195832,884.4799446364865,0.1628421057006359,0.1596075893002891,0.1662104315369693,0.1394961867151153,0.1371340577523458,0.1419411170933852,0.0115250995608425,0.0113442925546237,0.0117117633710775,0.952108028317492,0.9303555398290044,0.9738605168059796,0.511676966052936,0.4973910082919743,0.5259629238138976,28.53905725479126
90,10,0.1,0.0011904761904761,1,0.1428571428571428,1,0.0227272727272727,625.7676147703428,613.8654397031327,637.6697898375529,642.9763566236124,626.3689822969884,659.5837309502365,918.017587888723,897.8711703516911,938.1640054257548,0.1610988066961624,0.1569369204486961,0.1654874485418507,0.1397831159481544,0.135828442360158,0.1439749776188636,0.0108753599702327,0.0107256369770929,0.0110293222139392,0.9761472573189716,0.960298093247854,0.9919964213900891,0.475555966314734,0.4647440681504577,0.4863678644790103,21.0785071849823
90,10,0.1,0.0011111111111111,1,0.1428571428571428,1,0.0227272727272727,610.7420239380053,593.1352880201077,628.3487598559029,628.6425136310102,611.6496190037177,645.6354082583026,975.3402664003768,953.2174357071166,997.4630970936372,0.1620302111459406,0.1579035468342783,0.1663783568410435,0.1421079259377494,0.1384296087400169,0.1459870577956202,0.01023196482786,0.0100391049325484,0.0104323798752279,0.9917782856360312,0.9788718034909178,1.0046847677811443,0.4539677312400352,0.4423068103669449,0.4656286521131255,18.458368062973022
90,10,0.1,0.0010752688172043,1,0.1428571428571428,1,0.0227272727272727,625.6977909391959,611.5894922261956,639.8060896521962,638.4807570191728,623.2994973146481,653.6620167236974,1002.3266967129632,984.1810472450958,1020.4723461808306,0.1608132214918757,0.1568943796178709,0.1649328447700181,0.1415847075813501,0.1384493842709813,0.1448653262466991,0.0099705954622951,0.0098237482562805,0.010121899488071,0.9898392314709497,0.9769882305561916,1.0026902323857076,0.4359111727871164,0.4292334311976403,0.4425889143765926,18.32286310195923
90,10,0.1,0.0011494252873563,1,0.1428571428571428,1,0.0227272727272727,616.3663072933996,606.5285932301309,626.2040213566682,633.2257574645815,618.7266883092989,647.7248266198642,943.9698328756656,926.8059584239974,961.1337073273336,0.1618802844252456,0.15919247673982,0.164660412808801,0.1408343655612944,0.1379164554282283,0.1438784133431185,0.0105969339491106,0.0104294727801948,0.0107698605655735,0.9933839795806712,0.9795767269177456,1.007191232243597,0.463508299948299,0.4504984501132838,0.4765181497833143,28.711299180984497
90,10,0.1,0.0010204081632653,1,0.1428571428571428,1,0.0227272727272727,625.5851824772155,607.8756803617796,643.2946845926515,636.5763188093321,624.0769877461024,649.0756498725617,1045.9535759441296,1026.050493409118,1065.8566584791413,0.1608999428485195,0.1576670209385604,0.1642682206694029,0.1416171814943246,0.1387950937092956,0.1445564128169591,0.0095233825879231,0.00936669419915,0.0096854024068129,0.9945032886741334,0.981433783189258,1.007572794159009,0.4167287021918441,0.404864489312862,0.4285929150708262,30.546457052230835
90,10,0.1,0.004,1,0.1428571428571428,1,0.0227272727272727,1894.8825882889023,1628.2944710078143,2161.4707055699905,3894.355752186255,3429.032380475166,4359.679123897344,453.6840166676798,444.9936569245415,462.3743764108182,0.0677656218039868,0.0637311020223392,0.0723454776587407,0.0128668024236335,inf,inf,0.022039277820492,0.0216273305847627,0.0224672229311815,0.1643095830057981,0.1456889130524956,0.1829302529591006,0.9617867700952388,0.937644948304431,0.9859285918860466,74.69356322288513
90,10,0.1,0.0010416666666666,1,0.1428571428571428,1,0.0227272727272727,623.2276447048129,606.9443371103476,639.5109522992781,632.761447734807,621.0117417361477,644.5111537334664,1022.3631301931208,995.1320999541502,1049.5941604320917,0.161713929355016,0.1580281270470644,0.1655757707199958,0.1412103598499104,0.1382467769285985,0.1443037863012476,0.0097253016237931,0.0095518879051558,0.0099051283936824,0.9991298977496827,0.9706091896522708,1.027650605847095,0.4329824414162458,0.4255341120401608,0.4404307707923309,26.57212781906128
90,10,0.1,0.0012195121951219,1,0.1428571428571428,1,0.0227272727272727,623.9557926400213,606.041174699211,641.8704105808316,640.399431932705,626.5022880213094,654.2965758441007,897.2189389994153,882.1733502522,912.2645277466306,0.1607879411421927,0.1568211094251864,0.1649606650868419,0.1392549872346734,0.1361585332704167,0.1424955547916645,0.0111459033378753,0.0109696410007501,0.0113279226140382,0.9815903523994646,0.9636167038990576,0.9995640008998716,0.4923236167542613,0.4813329379516088,0.5033142955569138,24.477243900299072
90,10,0.1,0.0011764705882352,1,0.1428571428571428,1,0.0227272727272727,617.9069089708079,603.7146755849388,632.0991423566769,633.1068488739969,617.591345165821,648.6223525821728,921.0713713951563,905.2525991941184,936.8901435961944,0.161634507760368,0.1585542409566443,0.1648368277068614,0.1394656025733994,0.1370355764345348,0.1419833669522191,0.0108523920224316,0.0105440401276405,0.0111793222265378,0.9868277511901056,0.972798868129884,1.000856634250327,0.4778223620439005,0.4676639254147782,0.4879807986730228,20.98967027664185
90,10,0.1,0.0011363636363636,1,0.1428571428571428,1,0.0227272727272727,617.4127757155826,601.0899830127421,633.7355684184231,632.2948891073581,617.5307798646602,647.0589983500561,951.8273940719226,935.8463728129202,967.8084153309252,0.163426041766777,0.158856124814285,0.168266678198892,0.1409088225187395,0.1384036983554778,0.1435063044879702,0.0105072271707938,0.0103357834627188,0.0106844544212824,0.9935159414916924,0.9801459313376808,1.0068859516457045,0.459279244093577,0.4503078870789861,0.4682506011081679,15.680031061172484
90,10,0.1,0.001098901098901,1,0.1428571428571428,1,0.0227272727272727,619.963642634991,604.9181754987052,635.0091097712767,638.0222616728103,623.7605452231248,652.2839781224957,976.2579289053772,954.5149405454588,998.0009172652956,0.1626919238011121,0.1586820386818467,0.166909721958366,0.1412131319202135,0.1376971965701522,0.1449133225272817,0.0102452956990149,0.0100225771539197,0.0104781375637026,0.9905370245978892,0.9622301688987231,1.018843880297055,0.4509517470280684,0.438860013564599,0.4630434804915377,19.946208000183105
90,10,0.1,0.001010101010101,1,0.1428571428571428,1,0.0227272727272727,630.1125462457974,616.9729357875884,643.2521567040063,635.8761860205022,618.096558648346,653.6558133926585,1060.317540473873,1035.5143666619624,1085.1207142857834,0.1601073420246012,0.1571288363773925,0.1632009495447469,0.1404733491394102,0.1371128393666717,0.1440027236484407,0.0093867927216285,0.0091362267104839,0.009651490113222,0.991580120159468,0.9626261419258982,1.0205340983930378,0.4143163283559178,0.40456011171944,0.4240725449923957,15.337054014205933
90,10,0.1,0.001063829787234,1,0.1428571428571428,1,0.0227272727272727,622.4300739248127,608.749983382051,636.1101644675745,631.8547369151214,620.3133292202759,643.3961446099669,1008.7550983605504,991.1096006039552,1026.4005961171458,0.1615545912976282,0.158559553467087,0.1646649542917475,0.1416089898639903,0.1386946731678371,0.1446484092189695,0.0099788321680956,0.0098299982457567,0.0101322423037285,0.9937531347446223,0.980425763541046,1.0070805059481986,0.4378770821342012,0.4263611960637262,0.4493929682046763,20.756137132644653
90,10,0.1,0.0010309278350515,1,0.1428571428571428,1,0.0227272727272727,634.2744376254757,618.8492341107402,649.6996411402112,640.2835222544129,627.0928498668964,653.4741946419294,1046.1633959176588,1026.3907895348077,1065.9360023005102,0.1589395802843823,0.1558281175967306,0.1621778294061975,0.1405092147588826,0.1380524435831638,0.143055011262662,0.0095554205299969,0.0092959110945011,0.0098298352673268,0.988729036952252,0.9728942025358762,1.0045638713686278,0.4178023704864256,0.409070079208684,0.4265346617641671,9.42170023918152
90,10,0.1,0.0047619047619047,1,0.1428571428571428,1,0.0227272727272727,2740.260273319036,2172.801729585857,3307.718817052215,10717.28570847154,8677.196274127184,12757.375142815896,443.6312119933914,430.8093582793685,456.4530657074144,0.0546267507104465,0.0518793509163352,0.0576814131088823,0.005313527653266,inf,inf,0.0225878135175834,0.0222319672442555,0.0229552364840928,0.058498765022765,0.0377924617315739,0.0792050683139561,0.9868446991375444,0.974621952802632,0.999067445472457,113.23002696037292
90,10,0.1,0.001,1,0.1428571428571428,1,0.0227272727272727,620.5624982123936,606.0877394753724,635.0372569494149,632.6412127591578,617.1165846690573,648.1658408492584,1064.5509104995892,1034.153436033462,1094.9483849657163,0.1612886843366442,0.1573784780849674,0.1653981462748288,0.1423851828583608,0.1389768518041725,0.1459648917591269,0.009435089034148,0.009274295901026,0.0096015560409313,0.9918603081737678,0.9784092246069992,1.0053113917405363,0.4100098651885793,0.4003317967910796,0.419687933586079,9.51949691772461
90,10,0.1,0.0045454545454545,1,0.1428571428571428,1,0.0227272727272727,2877.3833777059285,2318.566080532186,3436.200674879671,7487.143503257224,6294.055717132586,8680.231289381863,450.2401438907598,439.5935203873367,460.88676739418287,0.0552446552039209,0.0523130565703638,0.0585243306625597,0.0133303263255288,inf,inf,0.0222455026742153,0.0218604487903848,0.0226443645922261,0.0839985788926801,0.0613168194096493,0.1066803383757109,0.9824579591398436,0.9565308610871264,1.0083850571925608,28.149545907974243
